"ID","ID_PK","Goal","Learn","Long_Goal"
"14804","8567","culaniry arts, techicain, or any job thats phyiscal","how to play to my streanths","national guard
"
"14809","8568","a military police officer","law enforcement","of keeping the area safe and serving my country"
"14814","8569","tow trucker and police officer","take people car and save my city","a highschool degree"
"14815","8570","my own clothing line
","alot about cloths and buisness","dealing with fashion "
"14805","8571","Fashion designer ","how to express my ideas threw fashion","earing a college degree in fashion merchadising "
"14794","8572","Personal Trainer ","To enhance the meaning of fitness for a general, healthy population","Earning my Certificates of requirements needed"
"14808","8573","Basketball Player and Shoe Designer","To better work as a team and how to show  me the internal muscles and how it work. Will help me think clear","after college"
"14810","8574","a beautician","healty hair procedues , as well as how to take care of hair in an orderly manner","joing and retiring from the United States Army"
"14822","8575","A teacher","to be more pacient and work better with kids","earning a PhD in Nursing "
"14819","8576","Enupreneur","How to Manage My Money , And Become A Business Man","Earning A Degree In Business Administration "
"14796","8577","cashier","more mathematic skills, better communication skills, and to be more outspoken","earning a Bachelor's Degree in Biology"
"14792","8578","intern at recording studio","all the pins and niddles of how the studio and production works.

 recording, mixing, and producing","Entertainer"
"14818","8579","as an intern in a medical doctors office","how to examine pregnant women in their neonatal stages","becoming an Obstetrician-Gynocologists (OBGYN)"
"14800","8580"," journalism ","the purpose of playing the role of a public service machinery in the dissemination and analysis of news and information","earn a college degree in communications and have a english degree "
"14801","8581","A singer","This position will help me learn how to become a better singer","as i  pursue my long term goal of becoming a professional singer"
"14797","8582","A Marine in Infantry","How to protect one another and face my fears","Retiring from the Marine Crops and getting a job as an SWAT team member for the police"
"14802","8583"," an assistant manager","leardership","being successful in the work of business"
"14803","8584","A football player","That i can do anything if i put my mind to it","Becoming a professional football player "
"14712","8585","manager ","to be organized","earinig a college deggre in food"
"14826","8586","football","football","football"
"14823","8587","An basketball play , a sicence teacher.  sports agent","how to interact with the world ","Getting my college degree"
"14825","8588","journalist","how to express myself by writing , and gaining confidence in myself to go out and speak to people who will later come on my tv show ","finishing high school ,and college  then earningn a english degree and in communication then moving foward with my plan"
"14790","8589","an intern for a psychologist office","skills needed to deal with all types of different people and seperate the work from home. I can also learn to balance working and other things. ","becoming an effective psychologist"
