"ID","Position","Name_of_Org","Date_Start","Date_End","ID_PK","Date_Start_Change","Date_End_Change"
"14346","Student","Honors English I and II","01/01/13 00:00:00","01/01/13 00:00:00","12661","Year-Only","Year-Only"
"14346","Student","Honors Biology","01/01/13 00:00:00","01/01/13 00:00:00","12662","Year-Only","Year-Only"
"14346","Student","Honors World Geography","01/01/13 00:00:00","01/01/13 00:00:00","12663","Year-Only","Year-Only"
"14346","Student","Honors US History","01/01/13 00:00:00","01/01/13 00:00:00","12664","Year-Only","Year-Only"
"14357","Member","Academic Team","08/30/12 00:00:00",,"12665",,
"14296","Member","Pulse Youth Organization","06/03/12 00:00:00",,"12668",,
"14310","Officer","Heathcare Workers of America ","01/24/78 00:00:00",,"12669",,
"14405","Member","Hosa","08/03/13 00:00:00","11/23/13 00:00:00","12670",,
"14406","Member","Pulse Christian Youth ","06/10/12 00:00:00","07/29/12 00:00:00","12671",,
"14325","Member / student rep","FFA","08/04/10 00:00:00","05/26/13 00:00:00","12672",,
"14325","Member ","Vison to hear ","03/01/10 00:00:00",,"12673",,
"14396","Member","Basketball","10/01/09 00:00:00","01/01/12 00:00:00","12674","Month-Only","Month-Only"
"14407","Treasurer","Future Business Leaders of America","08/01/13 00:00:00",,"12675","Month-Only",
"14719","Member","Future Farmers of America","08/09/12 00:00:00",,"12894",,
"14720","132 lbs","Wrestling","11/01/09 00:00:00",,"12895",,
"14708","Volunteer","We care for all","01/01/14 00:00:00","01/01/14 00:00:00","12896","Month-Only","Year-Only"
"14697","Member","Pumping iron fitness","05/01/11 00:00:00",,"12897","Month-Only",
"14739","Volunteer ","Prision Ministry","01/16/14 00:00:00",,"12898",,
"14729","Soccer","Sports","04/01/08 00:00:00",,"12899",,
"14738","Volunteer","Atlanta Community Food Bank","11/18/13 00:00:00","11/18/13 00:00:00","12900",,
"14733","Volunteer","Atlanta CommunityFood Bank","11/18/13 00:00:00","11/18/13 00:00:00","12901",,
"14748","Charity work","Goodwill","10/10/13 00:00:00",,"12902",,
"14738","Volunteer","Junior Achievement","04/17/13 00:00:00","04/17/13 00:00:00","12903",,
"14733","Volunteer ","Junior Achievement","04/17/13 00:00:00","04/17/13 00:00:00","12904",,
"14734","Cadet","Jrotc","08/01/12 00:00:00",,"12905","Month-Only",
"14741","Cadet","JROTC","08/01/13 00:00:00",,"12906","Month-Only",
"14734","Player","Football","06/01/12 00:00:00",,"12907","Month-Only",
"14734","Player","Basketball","11/01/12 00:00:00",,"12908","Month-Only",
"14740","Company Xo","Rotc ","08/12/12 00:00:00",,"12909",,
"14730","Sergant","Jrotc","08/12/12 00:00:00",,"12910",,
"14739","Volunteer","Nursing Home","01/12/14 00:00:00",,"12911",,
"14747","Member","EJR Perforimg Arts class","03/12/13 00:00:00","05/22/13 00:00:00","12912",,
"14746","Flag detail","JORTC","01/01/14 00:00:00","01/01/14 00:00:00","12913","Year-Only","Year-Only"
"14753","Member","JROTC DRILL TEAM","01/01/14 00:00:00","01/01/14 00:00:00","12914","Year-Only","Year-Only"
"14749","N/a","N/a","01/01/14 00:00:00","01/01/14 00:00:00","12915","Year-Only","Year-Only"
"14755","Cadet","JROTC","08/12/13 00:00:00",,"12916",,
"14735","Member","South Fulton Arrow Youth Council","12/20/12 00:00:00",,"12917",,
"14751","Student ","Mentor ","11/30/13 00:00:00",,"12918",,
"14754","Cadet 2nd Lieutenant","Langston Hughes High School Army JROTC","08/10/13 00:00:00",,"12919",,
"14731","Voulenteer","Zeta Nu Beta","09/01/13 00:00:00",,"12920","Month-Only",
"14742","Let 1","JROTC","08/15/12 00:00:00",,"12921",,
"14770","Cadet","JROTC","01/01/13 00:00:00",,"12922","Year-Only",
"14778","First Sergant","Jrotc","09/17/13 00:00:00",,"12923",,
"14762","Squard Leader","AJROTC","08/01/13 00:00:00",,"12924","Month-Only",
"14777","Cadet","JROTC","08/01/12 00:00:00",,"12925","Month-Only",
"14762","Leader ","LHS Steppers ","08/01/12 00:00:00",,"12926","Month-Only",
"14762","Member","Spanish Century Honors ","08/01/12 00:00:00",,"12928","Month-Only",
"14764","Memeber","Band","07/17/10 00:00:00","05/17/11 00:00:00","12929",,
"14769","Manager","Football","05/08/13 00:00:00",,"12930",,
"14787","Memeber","Deca","01/01/14 00:00:00","01/01/14 00:00:00","12931","Year-Only","Year-Only"
"14765","Member","JROTC","08/18/10 00:00:00",,"12932",,
"14786","Worker","WNBA","05/01/16 00:00:00","08/01/20 00:00:00","12933","Month-Only","Month-Only"
"14763","E1","JROTC","08/16/12 00:00:00",,"12934",,
"14768","Crew member ","Multi-Media ","09/14/12 00:00:00",,"12935",,
"14768","Player","Chess club","10/15/13 00:00:00",,"12936",,
"14771","Company Comander ","JROTC ","08/13/13 00:00:00",,"12937",,
"14768","Battlion Leader","JROTC","08/13/11 00:00:00",,"12938",,
"14771","Member ","DECA ","01/01/14 00:00:00",,"12939","Year-Only",
"14775","Volunteer","National Food Bank of America","10/01/13 00:00:00","10/01/13 00:00:00","12940","Month-Only","Month-Only"
"14784","S3","JROTC ","08/20/13 00:00:00",,"12941",,
"14767","Private","JROTC","01/01/13 00:00:00",,"12942","Month-Only",
"14779","Color Guard","Mayor of Fairn Inauguration ","01/13/14 00:00:00","01/14/14 00:00:00","12943",,
"14779","Color Guard ","Fairburn Parade","11/14/14 00:00:00","11/15/14 00:00:00","12944",,
"14790","Cadet","JROTC","08/01/11 00:00:00",,"12946","Month-Only",
"14805","Cadet","JROTC","08/12/13 00:00:00","01/16/14 00:00:00","12947",,
"14814","CADET","JROTC","08/24/11 00:00:00","01/01/14 00:00:00","12948",,"Year-Only"
"14822","Sargeant","JROTC","09/01/13 00:00:00",,"12949","Month-Only",
"14810","Second base ","Varsity Softball","08/01/13 00:00:00",,"12950","Month-Only",
"14822","None","Young Girls Of Promise","09/01/08 00:00:00","05/01/09 00:00:00","12951","Month-Only","Month-Only"
"14819","Cadet","JROTC","08/15/13 00:00:00",,"12952",,
"14794","Player","Langston Hughes Lady Panthers Basketball Organizat","10/22/11 00:00:00","01/16/14 00:00:00","12953",,
"14810","Double Player ","Varsity Tennis ","11/01/13 00:00:00",,"12954","Month-Only",
"14801","CADET","Langston Hughes High School JROTC","08/01/12 00:00:00",,"12955","Month-Only",
"14810","Manager","Wrestling Team","10/01/13 00:00:00",,"12956","Month-Only",
"14810","Bravo Company XO","Army JROTC","08/01/13 00:00:00",,"12957","Month-Only",
"14794","Cadet","Langston Hughes High School JROTC ","08/15/13 00:00:00","01/01/14 00:00:00","12958",,"Year-Only"
"14809","Bravo Company 1st sergent ","LHHS JROTC","08/07/11 00:00:00",,"12959",,
"14810","Student Artist","National Honor Art Society ","08/01/13 00:00:00",,"12960","Month-Only",
"14815","Short stop, 2nd base ","Langton Hughes HS , baseball","02/13/14 00:00:00","03/20/14 00:00:00","12961",,
"14810","Student","Spanish Club","08/01/13 00:00:00",,"12962","Month-Only",
"14790","Cheer Captain","Wilkerson Mill Cheerleading","06/01/09 00:00:00","08/01/11 00:00:00","12963","Month-Only","Month-Only"
"14791","Squad Leader","Junior Reserve Ofiicer Training Corps","08/13/12 00:00:00",,"12964",,
"14804","Cadet","JROTC","08/20/12 00:00:00",,"12965",,
"14807","Team Member'","Junior Rerserve Officer Training Crops","11/08/12 00:00:00",,"12966",,
"14790","Anchor Leg on the 4x4","Bear Creek Middle School Track & Field ","10/01/09 00:00:00","10/01/10 00:00:00","12967","Month-Only","Month-Only"
"14807","Secretary","French Club","09/01/13 00:00:00",,"12968","Month-Only",
"14802","Member","Walmart","02/12/11 00:00:00","01/01/14 00:00:00","12969",,"Year-Only"
"14791","Team Member","Renaissance Midlle Math Team","01/01/11 00:00:00","01/01/12 00:00:00","12970","Year-Only","Year-Only"
"14807","President","Saturday Night Lights","10/01/10 00:00:00","06/28/11 00:00:00","12971","Month-Only",
"14800","Volunteer ","Boys and Girls Club of America","07/01/07 00:00:00","10/01/07 00:00:00","12972","Month-Only","Month-Only"
"14803","Defensive end","Play football","01/01/14 00:00:00","01/01/14 00:00:00","12973","Year-Only","Year-Only"
"14818","Member","Student Government Association","08/01/13 00:00:00","05/01/14 00:00:00","12974","Month-Only","Month-Only"
"14792","Member","100 Black Men Of Atlanta","01/01/06 00:00:00","01/22/14 00:00:00","12975",,
"14792","Member","2797 Book Club","07/13/12 00:00:00","01/01/14 00:00:00","12976",,"Year-Only"
"14818","Member","Health Occupations Students of America","08/01/12 00:00:00","10/01/13 00:00:00","12977","Month-Only","Month-Only"
"14818","Competition Gymnast","Gym South","10/01/13 00:00:00",,"12978","Month-Only",
"14846","Cadet","JROTC","08/01/13 00:00:00",,"12979","Month-Only",
"14846","Basketball","Fulton County Recreational Department","11/19/13 00:00:00",,"12980",,
"14853","Shooting Guard","Basketball","11/22/13 00:00:00",,"12981",,
"14842","Cadet","Jrotc ","08/23/12 00:00:00",,"12982",,
"14830","Chior","Northside Baptist Church","01/01/13 00:00:00","01/01/15 00:00:00","12983","Year-Only","Year-Only"
"14842","First class scout","Boyscouts of american","09/10/11 00:00:00",,"12984",,
"14836","Star Scout ","Boy Scouts America","11/17/13 00:00:00",,"12985",,
"14844","Fundraiser Manager","21st Century ","08/29/12 00:00:00",,"12986",,
"14844","Member","JROTC Drill Team","09/01/11 00:00:00","09/01/12 00:00:00","12987",,
"14845","Cadet","JROTC","08/21/10 00:00:00","01/01/14 00:00:00","12988",,"Year-Only"
"14852","Cadet ","JROTC","08/07/13 00:00:00",,"12989",,
"14844","Mentor","Peer Mentor","08/01/13 00:00:00",,"12990","Month-Only",
"14854","Member","Basketball","08/01/08 00:00:00",,"12991","Month-Only",
"14828","Student","Nick Conti Pro Actor Studio","09/14/13 00:00:00",,"12992",,
"14844","Member","Langsto Hughes High School Soccer Team","01/06/14 00:00:00",,"12993",,
"14854","Member","JROTC","08/13/12 00:00:00",,"12994",,
"14828","Cast Member","Langston Hughes High School Theatre","11/17/13 00:00:00",,"12995",,
"14841","S-1","JROTC","08/01/13 00:00:00",,"12996","Month-Only",
"14834","Basketball","Atlanta select ","01/09/14 00:00:00",,"12997",,
"14853","Cadet","JROTC","08/19/13 00:00:00","01/01/14 00:00:00","12998",,"Year-Only"
"14829","Member","Health Occupational Students of America","08/01/10 00:00:00","01/01/12 00:00:00","12999","Month-Only","Year-Only"
"14843","Company Commander ","Langston Hughes JROTC","08/17/10 00:00:00",,"13000",,
"14836","Cadet","JROTC ","08/16/12 00:00:00",,"13001",,
"14839","Battalion Commander ","Langston Hughes High School JROTC","01/01/14 00:00:00",,"13002","Year-Only",
"14833","Member","Futurre Business Leaders of America","08/12/13 00:00:00",,"13003",,
"14833","President","Junior Beta Club","08/23/11 00:00:00",,"13004",,
"14829","Squad Leader","Reserve Officer Corps Training","08/01/10 00:00:00",,"13005","Month-Only",
"14827","2 Lt","JROTC","08/13/13 00:00:00","05/24/14 00:00:00","13006",,
"14847","Cadet","Raders Team","01/01/14 00:00:00","01/01/14 00:00:00","13007","Year-Only","Year-Only"
"14832","Defense","Soccer","02/01/14 00:00:00","04/01/14 00:00:00","13008","Month-Only","Month-Only"
"14832","Defense","Soccer","02/01/14 00:00:00","04/01/14 00:00:00","13009","Month-Only","Month-Only"
"14847","Member","Academic team","01/01/14 00:00:00","01/01/14 00:00:00","13010","Year-Only","Year-Only"
"14827","Volunteer","Sheltering Arms","09/30/13 00:00:00",,"13014",,
"14827","Volunteer","Sheltering Arms","09/30/13 00:00:00",,"13015",,
"14827","Volunteer","Sheltering Arms","09/30/13 00:00:00",,"13016",,
"14847","Member","Volley ball team","01/01/14 00:00:00","01/01/14 00:00:00","13018","Year-Only","Year-Only"
"14849","Mentors","Boys and Girls Club","05/13/12 00:00:00",,"13019",,
"14859","Member/Senior patrol Leader","Boy Scouts Of America","09/01/02 00:00:00","11/01/13 00:00:00","13020","Month-Only","Month-Only"
"14859","Member","French Club","09/01/12 00:00:00",,"13021","Month-Only",
"14859","First Base","Langston Hughes Varsity Baseball","01/23/10 00:00:00",,"13022",,
"14860","Member","Langston Hughes High School Cross Country","08/10/14 00:00:00","11/09/14 00:00:00","13023",,
"14860","Cadet","Army JROTC","08/08/11 00:00:00",,"13024",,
"14864","Staff Member (S-6)","Junior Reserve Officer Training Corps ","08/01/09 00:00:00",,"13025","Month-Only",
"14859","Company XO","Army JROTC","01/01/10 00:00:00",,"13026","Year-Only",
"14860","Cadet","Air Force JROTC","08/10/10 00:00:00","05/01/11 00:00:00","13027",,"Month-Only"
"14863","Note taker","Kings Club","02/06/13 00:00:00","08/16/14 00:00:00","13028",,
"14866","E2","Junior Reserve Officer Training Corp","08/01/12 00:00:00",,"13029","Month-Only",
"14877","First Sergeant ","Junior Reserve Officers Traing Corp","08/01/12 00:00:00",,"13030","Month-Only",
"14884","Platoon SGT","Junior Reserve Officers Traing Corps","08/21/13 00:00:00","01/01/14 00:00:00","13031",,"Year-Only"
"14878","Player","Langston Hughes Volleyball Team","06/01/13 00:00:00",,"13032","Month-Only",
"14878","Manager","Langston Hughes Soccor Team","12/01/12 00:00:00",,"13033","Month-Only",
"14878","Assistant","MBS Catholic Curch Photogaphy","01/01/11 00:00:00",,"13036","Month-Only",
"14894","A formal member ","21st Century Leaders ","09/14/13 00:00:00","01/08/14 00:00:00","13038",,
"14736","Member","Zeta Nu Beta ","09/01/11 00:00:00",,"13039","Month-Only",
"14736","Leadership","Jrotc","09/01/11 00:00:00",,"13040","Month-Only",
"14736","Member","Jrotc Academic Team ","10/01/13 00:00:00",,"13041","Month-Only",
"14722","Member","4H","12/12/11 00:00:00",,"13042",,
"14661","Member","Health Occupations Students of America","08/01/10 00:00:00","08/01/11 00:00:00","13043","Month-Only","Month-Only"
"14661","Treasurer, Community servies leader","Family, Career and Community Leaders of America","08/01/12 00:00:00",,"13044","Month-Only",
"14897","Reporter","National Honor Society","09/01/11 00:00:00",,"13045","Month-Only",
"14897","Member","Beta Club","09/01/11 00:00:00",,"13046","Month-Only",
"14897","Competitive Events Coordinator","Family Career Community Leaders of America","08/01/11 00:00:00","05/01/12 00:00:00","13047","Month-Only","Month-Only"
"14897","Co-Captain","Marching Band Auxillary","05/01/10 00:00:00","05/01/12 00:00:00","13048","Month-Only","Month-Only"
"14897","Member","Orchestra","08/01/07 00:00:00","05/01/12 00:00:00","13049","Month-Only","Month-Only"
"14897","Secretary","Student Government Association","05/01/11 00:00:00","05/01/12 00:00:00","13050","Month-Only","Month-Only"
"14706","Member","Future Business Leaders of America","08/21/13 00:00:00",,"13051",,
"14905","Member","National Honor Society ","09/01/13 00:00:00",,"13052",,
"14905","Member","National Art Honor Society ","09/01/13 00:00:00",,"13053",,
"14923","President ","Student Government","08/18/13 00:00:00",,"13054",,
"14931","Member","FBLA","01/01/14 00:00:00","01/01/14 00:00:00","13055","Year-Only","Year-Only"
"14929","Member ","FCCLA ","01/01/14 00:00:00",,"13056","Year-Only",
"14930","Member","FCCLA","09/06/13 00:00:00","12/11/13 00:00:00","13057",,
"14826","Linebacker","Football","03/02/14 00:00:00","03/03/14 00:00:00","13058",,
"14671","Center","Locust Grove High Basketball","10/01/13 00:00:00",,"13059","Month-Only",
"14681","Trainer","Pit bull","05/29/14 00:00:00",,"13060",,
"14937","Mentor","ReachOne Mentoring Program","08/01/12 00:00:00",,"13061",,
"14940","Member","XDA-Developers","01/09/14 00:00:00",,"13062",,
"14944","N/A","N/A","01/01/14 00:00:00","01/01/14 00:00:00","13063","Year-Only","Year-Only"
"14932","Member","Men of Distinction","09/15/13 00:00:00",,"13064",,
"14932","Member","Spanish Club","08/12/12 00:00:00","01/19/13 00:00:00","13065",,
"14942","Member","Health Occupation Student Association","08/27/13 00:00:00",,"13066",,
"14934","Player","Tsunami Volleyball","11/10/12 00:00:00","04/06/13 00:00:00","13067",,
"14721","Volunteer","Presybterian church","06/10/12 00:00:00","07/23/12 00:00:00","13068",,
"14698","Cheerleader","Locust Grove Varsity Cheer","06/03/13 00:00:00",,"13069",,
"14894","Singer","Singing","06/21/02 00:00:00",,"13075",,
"14921","Member","The Order Of the Feather Fraternity","08/12/11 00:00:00",,"13081",,
"14914","Owner","Bank of America","02/14/12 00:00:00",,"13082",,
"14910","Member","Men of Distinction","12/01/13 00:00:00",,"13083","Month-Only",
"14910","Member","Air Force Junior ROTC","08/01/11 00:00:00","05/01/13 00:00:00","13084","Month-Only","Month-Only"
"14927","Student Leader","Fellowship of Christian Athletes (FCA)","08/01/12 00:00:00",,"13085","Month-Only",
"14915","Heavyweight","Wrestling ","11/01/12 00:00:00","03/10/13 00:00:00","13086",,
"14915","Member","Art Club","10/01/13 00:00:00",,"13087",,
"14976","Alto","Chorus","08/04/13 00:00:00","01/01/14 00:00:00","13088",,"Year-Only"
"14946","Regulation Inspection","Dutchown High School JROTC Drill Team","08/20/13 00:00:00",,"13089",,
"14939","Genral","Communcation business of America","02/09/14 00:00:00","04/08/14 00:00:00","13090",,
"14938","Member","Dutchtown High School Varsity Football Team","02/05/13 00:00:00",,"13091",,
"14943","Member ","Little , Big sister ","06/05/12 00:00:00",,"13092",,
"14938","Member","Warriors 4 Life","01/05/11 00:00:00",,"13093",,
"14943","Visitor ","American Red Cross Assciation","04/01/12 00:00:00","04/07/12 00:00:00","13094",,
"14949","Captain","Varsity Golf","02/01/11 00:00:00",,"13095","Month-Only",
"14948","N/A","N/A","01/01/14 00:00:00","01/01/14 00:00:00","13096","Year-Only","Year-Only"
"14982","Member","National Honor Society","10/25/13 00:00:00",,"13097",,
"14982","Parliamentarian","Peer mediation","10/25/13 00:00:00",,"13098",,
"14982","Member","Spanish Club","11/16/13 00:00:00",,"13099",,
"14950","Mamber"," volunteering at a retirement center","03/02/13 00:00:00","04/18/13 00:00:00","13101",,
"14954","Member","Exquisite Pearls of Promise ","09/01/11 00:00:00","05/01/12 00:00:00","13102","Month-Only","Month-Only"
"14957","Memeber","FFA","08/08/11 00:00:00","05/23/13 00:00:00","13103",,
"14989","Babysitter","Babysitting","01/01/14 00:00:00","01/01/14 00:00:00","13104","Year-Only","Year-Only"
"14987","Vice President","Family Career and Community Leaders of America","09/10/12 00:00:00",,"13105",,
"14987","Member/ Photographer","Journalism Club","09/21/13 00:00:00",,"13106",,
"14990","Member","Future Business Leaders of America","09/01/13 00:00:00",,"13107","Month-Only",
