"ID","Company_Name","City","State","Employment_Start","Employment_End","ID_PK","Position","Employment_Start_Change","Employment_End_Change"
"10175","K-9 Cottage","Post Falls ","ID","04/01/10 00:00:00","06/01/11 00:00:00","6245","Dog Bather/ Groomers Assistsent ","Month-Only","Month-Only"
"10183","Tyler's Lawn Care","Bayview","ID","05/16/06 00:00:00","01/01/11 00:00:00","6246","Manager",,"Year-Only"
"10175","Babysitting","Post Falls","ID","01/01/06 00:00:00",,"6247","Babysitting children","Month-Only",
"10182","Lawn Mowers of America","Spokane","WA","04/23/07 00:00:00","07/02/07 00:00:00","6248","Chief Mower Sargent",,
"10194","Silverwood Theme Park","Athol","ID","05/23/10 00:00:00","09/06/10 00:00:00","6249","Lifeguard",,
"10194","Silverwood Theme Park","Athol","ID","04/27/11 00:00:00","10/22/11 00:00:00","6250","Guest Services",,
"10196","Silverwood","Athol","ID","05/23/10 00:00:00","08/05/10 00:00:00","6251","Lifeguard",,
"10196","Silverwood","Athol","ID","06/05/11 00:00:00","08/10/11 00:00:00","6252","Power Washer",,
"10197","The Growing Place","Rathdrum ","Idaho","07/01/11 00:00:00","10/18/11 00:00:00","6253","Assistant",,
"10200","Silverwood Theme Park","Athol","ID","06/14/10 00:00:00","08/08/10 00:00:00","6254","Lifeguard",,
"10197","Horse Boarding","Rathdrum","Idaho","09/12/10 00:00:00","10/17/11 00:00:00","6256","Owner, Worker",,
"10207","Flip Factory Gymnastics","Hayden","ID","04/01/11 00:00:00",,"6257","Coach","Month-Only",
"10206","Baby-sitting","athol","idaho","01/01/11 00:00:00","01/01/11 00:00:00","6258","babysitter","Year-Only","Year-Only"
"10192","Silverwood Theme Park","Athol","ID","05/09/10 00:00:00",,"6259","Games table dealer/ tenant",,
"10191","Rachel's Babysitting/housesitting","Athol","Idaho","06/17/10 00:00:00",,"6260","Babysitter/housesitting",,
"10195","Stoneridge Golf Course","Blanchard","ID","08/16/11 00:00:00","10/22/11 00:00:00","6261","Services",,
"10192","Darian's Babysitting","Spirit Lake","ID","06/03/07 00:00:00",,"6262","Babysitter",,
"10199","Amy Scott","Hayden","Id","06/07/08 00:00:00",,"6264","Child Care",,
"10212","Kickaboo Kennels","Athol","Idaho","07/10/11 00:00:00",,"6265","Part-time help",,
"10221","Dairy Queen! :)","Rathdrum","Idaho","05/17/11 00:00:00",,"6266","Drive through/order taker/icecream maker!",,
"10221","Rathdrum old folks place","Rathdrum","Idaho","09/15/10 00:00:00","01/01/11 00:00:00","6267","cleaner after lunch",,
"10216","Rustler's Roost","Hayden","ID","07/15/11 00:00:00",,"6268","Busser",,
"10226","Thomas Parkhill Construction","Vey","ID","07/20/05 00:00:00","07/27/11 00:00:00","6269","all around construction worker",,
"10225","Spirit Lake City Council/ Parks & Rec","Spirit Lake","ID","07/13/11 00:00:00","09/05/12 00:00:00","6270","Boat Launcher",,
"10220","Country Boy Cafe","Athol","ID","06/26/08 00:00:00",,"6271","Hostess, Busser",,
"10279","Campus creations","Franklin ","NH","10/01/11 00:00:00",,"6346","sales associate",,
"10349","Humane Society","Honolulu","HI","06/01/11 00:00:00",,"6396","Volunteer","Month-Only",
"10223","Idaho Fence Company","Rathdrum","Id ","06/07/08 00:00:00",,"6272","Helper",,
"10213","Silverwood","Athol","ID","04/13/11 00:00:00","08/20/11 00:00:00","6273","Cashier/ Ice Cream scooper",,
"10230","Campus creations","Franklin","NH","10/01/11 00:00:00",,"6274","sales associate",,
"10231","Campus Creations","Franklin","NH","10/01/11 00:00:00",,"6275","sales associate",,
"10140","Campus Creations","Franklin","NH ","09/10/11 00:00:00",,"6276","Sales Associate",,
"10138","Campus Creations","Franklin ","New Hampshire","10/01/11 00:00:00",,"6277","student,cashier",,
"10139","Campus Creations","Franklin","NH","10/01/11 00:00:00",,"6278","sale associate",,
"9267","FHS Barkery ","franklin","NH","07/05/11 00:00:00","08/04/11 00:00:00","6279","baker",,
"10233","All was green ","plymouth ","nh","01/01/08 00:00:00",,"6280","ever everthing  ","Year-Only",
"10233","All was green store and rently ","bristol ","nh","01/01/11 00:00:00","01/01/11 00:00:00","6281","cash/paper work /cleaning ","Year-Only","Year-Only"
"10233","Cleaning house ","evrwere ","nh","01/01/11 00:00:00","01/01/11 00:00:00","6282","house keeping ","Year-Only","Year-Only"
"10235","Campus Creations","Franklin High School","New hampshire","09/01/11 00:00:00",,"6283","sales assouiate ",,
"10180","Wil's Wreaths","Spirit Lake ","ID","08/12/11 00:00:00","09/01/11 00:00:00","6284","wreath maker",,
"10180","Deanna's House Flipping","Kennewick","WA","08/22/11 00:00:00","08/29/11 00:00:00","6285","cleaner/painter",,
"10180","Jodi's Cleaning","Post Falls ","ID","10/09/11 00:00:00","10/11/11 00:00:00","6286","cleaner",,
"10180","Lawren's Babysitting","Kennewick","WA","07/09/11 00:00:00",,"6287","baby sitter",,
"10184","Kody's lawn care","Spiritlake","idaho","04/10/11 00:00:00","09/11/11 00:00:00","6288","misc.",,
"10181","Jack Zimmer","Rathdrum","ID","05/24/06 00:00:00","05/25/06 00:00:00","6289","Cheif Wood Stacker",,
"10184","CDA. yamha motorsports","CourdAlane ","idaho","09/19/11 00:00:00","12/01/11 00:00:00","6290","sells manager",,
"10177","Smokehouse Bar/Grill","Wallace","Idaho","05/20/11 00:00:00","08/18/11 00:00:00","6291","Waiter",,
"10190","Debbie Lane","Spirit Lake ","ID","06/12/11 00:00:00","08/13/11 00:00:00","6292","Babysitting",,
"10189","ABCD daycare","Post Falls","ID","01/01/02 00:00:00","01/01/08 00:00:00","6293","Helper","Year-Only","Year-Only"
"10181","Storm King Construction","Rathdrum","ID","06/12/09 00:00:00","06/15/09 00:00:00","6294","Cheif Technician of Construction",,
"10170","Shana Young","Spirit Lake","ID","01/01/07 00:00:00","01/01/09 00:00:00","6295","Babysitter","Year-Only","Year-Only"
"10695","Norht Idaho Curb and Concrete ","Rathdrum","Idaho","06/01/10 00:00:00",,"6576","Worker","Month-Only",
"10700","Silver wood ","athol","id","05/07/11 00:00:00","07/19/11 00:00:00","6577","cashier-cook",,
"10688","Silverwood Theme Park","Athol","Idaho","04/01/12 00:00:00",,"6578","Games Attendent","Month-Only",
"10685","Stephanie's Lawn Service","Rathdrum","Idaho","06/01/09 00:00:00",,"6579","Lawn Attendant",,
"10684","Silver Beach Resort","Spirit Lake","ID","03/13/11 00:00:00",,"6580","Grounds Keeper",,
"10691","Casey's Odd Jobs","Spirit Lake","ID","06/12/10 00:00:00",,"6581","Physical Laborer",,
"10690","Wood Stacking/Chopping Business","Athol","ID","06/03/10 00:00:00",,"6582","Physical Laborer",,
"10697","Koontani Hospital","Coeur d alene","ID","07/11/09 00:00:00","05/20/11 00:00:00","6583","Volunteer",,
"10650","Babysitting","Rathdrum ","Id","10/01/11 00:00:00",,"6585","Babysitter","Month-Only",
"10699","Babysitting","Rathdrum","ID","01/16/12 00:00:00",,"6586","Babysitter",,
"10714","Koontani Medical Center","Couer d alene","ID","06/10/09 00:00:00","08/21/11 00:00:00","6587","Volunteer",,
"10654","Brandy Waltimier","Spirit Lake","ID","06/20/11 00:00:00","09/02/11 00:00:00","6588","Babysitter",,
"10644","Ben's Landscaping Company","Athol","ID","04/09/12 00:00:00",,"6589","Manager",,
"10677","Jaytee Modeling","Boise","ID","05/07/11 00:00:00",,"6590","Model",,
"10686","Silverwood","Athol","ID","06/01/12 00:00:00","08/01/12 00:00:00","6591","Grounds keeper","Month-Only","Month-Only"
"11100","Body Barn","Cleveland","OH","02/03/10 00:00:00",,"6906","Main trainer and bodybuilder",,
"11100","National Bodyguard Service","Philladelphia","PA","03/02/09 00:00:00",,"6907","CEO and Most Requested Bodyguard",,
"11100","Soviet Russia","Moscow","Russia","04/07/99 00:00:00","04/07/09 00:00:00","6908","Czar",,
"11101","Warriors, Inc.","Charleston","WV","07/22/95 00:00:00","02/29/00 00:00:00","6909","Problem Solver",,
"11060","Karate Club","Warrior","WV","01/01/12 00:00:00","01/01/12 00:00:00","6910","fighter","Year-Only","Year-Only"
"11060","Fight Club","Warrior","WV","01/01/12 00:00:00","01/01/12 00:00:00","6911","fighter","Year-Only","Year-Only"
"11052","C.I.A.","Can't Tell","CA","07/06/09 00:00:00","05/05/12 00:00:00","6912","Secret Assasin",,
"11107","Army Ranger","Washington","D.C.","12/01/05 00:00:00","12/01/09 00:00:00","6913","Bad Son of a B",,
"11025","City Pool","Point Pleasant","WV","01/01/12 00:00:00","01/01/12 00:00:00","6914","Lifegaurd","Year-Only","Year-Only"
"11061","Milwaukee's Best Brewing Co. ","Milwaukee","Wi","01/01/12 00:00:00","01/02/12 00:00:00","6915","Brewer",,
"11107","Ninja Clan","Unknown Islands","Unknown","02/05/00 00:00:00","02/05/04 00:00:00","6916","Secret Karate Choppin Killer",,
"11113","Smokey Bandit control","Potsville","Tennessee","11/08/09 00:00:00",,"6918","Comander",,
"11113","Kungfu Trainiing","Columbus","Ohio","10/01/08 00:00:00",,"6919","Sensi",,
"11038","Zadans Workshop","Harenmakester","India","01/01/12 00:00:00","01/02/12 00:00:00","6920","Janitor",,
"11053","Confedential ","Detroit","Michigan ","01/01/11 00:00:00","01/01/12 00:00:00","6921","assisted Sylvester Stalone on a killing mission","Year-Only","Year-Only"
"11115","Volunteer sales associate at Fragrance shop","El Paso","Texas","05/10/11 00:00:00","05/14/11 00:00:00","6922","Sales associate ",,
"11115","School/Sisd concession","El Paso","Texas","08/15/10 00:00:00","05/29/12 00:00:00","6923","Cashier/ Money holder",,
"11122","T.J. Max","Boston","MA","09/01/10 00:00:00","12/01/10 00:00:00","6927","Sales Associate","Month-Only","Month-Only"
"11122","Cerebral Palsy of Massachusetts","Boston","MA","09/01/11 00:00:00",,"6928","Private Care Assistant","Month-Only",
"11125","Various professional business ","San Francisco, Chicago, Albuq","CA, IL, NM","01/01/12 00:00:00","01/01/12 00:00:00","6931","media realtions, legal research","Year-Only","Year-Only"
"11125","Diocese of Oakland","San Leandro & Dublin","CA","01/01/12 00:00:00","01/01/12 00:00:00","6932","Teacher","Year-Only","Year-Only"
"11125","Archdiocese of Santa Fe","Rio Rancho","NM","01/01/12 00:00:00","01/01/12 00:00:00","6933","Teacher","Year-Only","Year-Only"
"3731","S.E.S. (Support Enforcement Services)","New Orleans","LA","12/21/09 00:00:00",,"4550","Student Worker",,
"11125","APS","Albuquerque","NM","01/01/12 00:00:00","01/01/12 00:00:00","6934","Teacher, Dept Chair, Academy Head","Year-Only","Year-Only"
"11125","RRPS","Rio Rancho","NM","01/01/12 00:00:00","01/01/12 00:00:00","6935","Teacher @ RRCA & RRMH","Year-Only","Year-Only"
"11125","Corrales Dance","Corrales","NM","01/01/12 00:00:00","01/01/12 00:00:00","6936","Teacher","Year-Only","Year-Only"
"11131","Family Community Christian School","Winnsboro","LA","10/20/11 00:00:00",,"6937","After Care Teacher",,
"11133","Collins Plumbing","Winnsboro","LA","06/01/11 00:00:00",,"6938","Plumber's assistant",,
"11131","Franklin Medical Center","Winnsboro","LA","05/28/12 00:00:00","08/04/12 00:00:00","6939","Student Worker",,
"11139","Don Allen Thourghbreds","Winnsboro","LA","03/23/11 00:00:00","06/25/11 00:00:00","6940","Training Fillies",,
"11141","Mr. and Mrs. Bordelon","Baskin","Louisiana","05/24/12 00:00:00","08/19/12 00:00:00","6941","Child Care",,
"11140","Family Community Christian Daycare","Winnsboro","LA","08/20/11 00:00:00",,"6942","Chid's Caretaker",,
"11134","Faimly Community Christian School","Winnsboro","LA","10/20/12 00:00:00",,"6943","Janitor",,
"11136","Christina Hardwick","Winnsboro","Louisiana","06/01/12 00:00:00","08/12/12 00:00:00","6944","babysitter",,
"11141","Mr. and Mrs. Southern","Winnsboro","Louisiana","10/20/12 00:00:00",,"6945","Child Care",,
"11132","Simmie Ray Welch","Winnsboro","LA","06/28/10 00:00:00",,"6946","Lawn Service",,
"11138","Pearl's Snowball Stand ","Winnsboro","LA","05/20/08 00:00:00","08/20/08 00:00:00","6947","waiter",,
"11140","SJW Lawncare","Winnsboro","La","01/05/09 00:00:00","08/30/10 00:00:00","6948","Hand",,
"11142","Mr. and Mrs. Curry","Crowville","Louisiana","06/01/12 00:00:00",,"6949","child care",,
"11134","Jones Hay Farms","Winnsboro","LA","05/01/12 00:00:00",,"6950","Farm hand",,
"11139","Franklin Parish Riding Club","Baskin","LA","05/12/10 00:00:00",,"6951","Helping other riders with their horses.",,
"11138","Janna's Childcare ","Winnsboro","LA","05/15/10 00:00:00","10/25/10 00:00:00","6952","babysitter",,
"11134","Little Break Kennels","Winnsboro","LA","01/01/10 00:00:00",,"6953","Dog Handler",,
"11142","Mr. and Mrs. Potter","Winnsboro","Louisiana","10/05/12 00:00:00",,"6954","child care",,
"11135","Weems Mobile Home Movers","Delhi ","La","08/01/03 00:00:00","01/01/12 00:00:00","6955","Cleaning and lawn care",,"Year-Only"
"11134","Hitt Farms","Winnsboro","LA","04/01/12 00:00:00","04/28/12 00:00:00","6956","Helper",,
"11135","Family Community Christian School","Winnsboro","La","10/26/12 00:00:00","11/15/12 00:00:00","6957","Janitor",,
"11168","Linda Brooks","Chase","LA","04/16/12 00:00:00","06/18/12 00:00:00","6958","Yard Work",,
"11176","Gypsy House","Baskin","La","05/28/12 00:00:00","07/27/12 00:00:00","6959","Secretary",,
"11168","Chase Suites","Chase","LA","08/11/10 00:00:00",,"6960","Employee/Mananger",,
"11177","Franklin Falls Carpentry","Sanbornton","NH","06/01/11 00:00:00",,"6961","Apprentice carpenter","Month-Only",
"11212","Burger King","Bernallilo","NM","07/25/11 00:00:00",,"6962","Cashier, Cook, Stand-in Manager",,
"11215","Cold Stone Creamery","Rio Rancho","New Mexico","02/01/12 00:00:00",,"6963","Shift leader",,
"11217","Inlow Baptist Camp","Torreon","NM","05/29/12 00:00:00","08/08/12 00:00:00","6964","Camp Staff",,
"11232","Silverwood theme park","athol ","idaho","07/21/12 00:00:00",,"6965","cashier",,
"11233","Kootenai Reality ","Libby ","Montana","06/08/08 00:00:00","09/09/10 00:00:00","6966","Mowed lawns for their houses for sale ",,
"11233","Loveless Reality ","Libby ","Montana","06/08/08 00:00:00","09/10/10 00:00:00","6967","Mowed lawns for their houses for sale ",,
"11233","Silver wood Theme Park","Athol","Idaho","06/08/11 00:00:00",,"6968","Cashier, Barista",,
"11236","Silverwood Theme Park","Athol","Id","07/20/11 00:00:00","09/01/12 00:00:00","6969","Cook, Cashier",,
"11233","Libby Christian Church ","Libby ","Montana","01/01/07 00:00:00","09/10/10 00:00:00","6970","Waiter, cook","Year-Only",
"8144","Woodland Athledics","Woodland","MI","05/01/08 00:00:00","06/01/08 00:00:00","4604","Umpier","Month-Only","Month-Only"
"8144","Woodland Athletics","Woodland","MI","05/01/09 00:00:00","06/01/09 00:00:00","4605","Umpier","Month-Only","Month-Only"
"11235","R. R. Reese and Sons Construction Company","Spirit Lake","ID","08/20/11 00:00:00",,"6971","Electrical Apprentice",,
"10094","US Army","Ft Bragg","NC","02/01/01 00:00:00","02/01/07 00:00:00","6972","Ammounition Sergeant","Month-Only","Month-Only"
"10094","PA Army National Guard","Philadelphia","PA","05/01/07 00:00:00","12/01/12 00:00:00","6973","Recruiting and Retention NCO","Month-Only","Month-Only"
"11238","Long John Silvers/ A&W","Rio Rancho ","NM","01/01/11 00:00:00",,"6974","Team Member","Month-Only",
"11247","Subway","Rio Rancho","NM","08/20/12 00:00:00",,"6976","Cashier",,
"11246","Faith Church ","Rio Rancho","NM","05/15/11 00:00:00","08/27/11 00:00:00","6977","Children church internship",,
"11244","Domino's Pizza","Bernalillo","New Mexico","05/28/12 00:00:00",,"6978","Insider",,
"11245","Poema (band)","Rio Rancho","NM","01/01/08 00:00:00",,"6979","Drummer",,
"11241","Waldorf Industries","San Diego","CA","10/07/10 00:00:00",,"6980","Executive Assistant",,
"11250","Flying Star","Bernalillo","NM","08/07/11 00:00:00","11/07/11 00:00:00","6981","Dish washer, buiser",,
"11249","Space Top Games","Rio Rancho","NM","01/01/05 00:00:00",,"6982","Content Creator",,
"11242","EQC Technologies, Inc.","Rio Rancho","NM","06/01/12 00:00:00",,"6983","Administrative Assistant","Month-Only",
"11254","Doran's Cleaning Service","Spirit Lake","ID","05/10/05 00:00:00",,"6984","Janitorial",,
"11254","Ron's Drive Inn","Veradale ","WA","05/28/11 00:00:00",,"6985","Cook",,
"11254","Silverwood Theme Park","Athol","ID","05/20/11 00:00:00","10/08/11 00:00:00","6986","Pressure Washer",,
"11255","Mayfield Golf and Country Club","Mayfield","KY","04/22/06 00:00:00","09/23/18 00:00:00","6987","Snack Bar Cashier",,
"11255","Bath and Body Works","Louisville ","KY","12/01/07 00:00:00","02/28/09 00:00:00","6988","Sales Associate",,
"11255","University of Louisville","Louisville","KY","04/02/10 00:00:00","05/30/11 00:00:00","6989","GSA, Program Coordinator",,
"11255","Kentucky Guard","Frankfort","KY","05/01/11 00:00:00",,"6990","Helper",,
"11259","Mcdonalds","Richwood","KY","03/15/11 00:00:00",,"6991","Employee",,
"11279","Silverwood Theme Park","Athol","Idaho","06/01/10 00:00:00","08/01/10 00:00:00","6992","Water Park Locker Attendant","Month-Only","Month-Only"
"11279","City Of Spirit Lake Parks and Recreation","Spirit Lake","Idaho","06/01/12 00:00:00","08/01/12 00:00:00","6993","Lakeside Recreation Center Attendant","Month-Only","Month-Only"
"11279","Timberlake High School Athletic Department","Spirit Lake","Idaho","01/01/07 00:00:00",,"6994","Scoreboard/Game Clock Operator/ Gate Operator","Year-Only",
"11280","JROTC Community Service ","Lawrence ","MA ","09/05/12 00:00:00",,"6995","Waitress ",,
"11275","Rick Nunez","Athol ","ID","06/06/12 00:00:00","08/23/12 00:00:00","6996","Odd job man",,
"11272","Roy Milks Farm","Spirit Lake ","ID","01/01/00 00:00:00",,"6997","Farmworker ",,
"11272","Dylans Mom","Rathdrum ","Idaho","09/14/11 00:00:00","09/15/11 00:00:00","6998","Babysitter ",,
"11276","Silverwood Theme Park","Athol","ID","07/18/12 00:00:00","09/03/12 00:00:00","6999","Busser",,
"11276","AMC Express","Athol","ID","06/10/11 00:00:00","09/05/11 00:00:00","7000","Filer",,
"11281","Neighbor ","Spiritlake","ID","01/08/11 00:00:00",,"7001","Baby sitter",,
"11227","Bob Donaldson Horse Training","Post Falls","ID","07/01/12 00:00:00","08/01/12 00:00:00","7003","Assistant","Month-Only","Month-Only"
"11288","Silverwood Theme Park","Athol","Id","05/15/12 00:00:00","07/31/12 00:00:00","7004","Body Art Artist",,
"11285","Cub Country","Newport","Wa","02/12/10 00:00:00","08/12/12 00:00:00","7005","Den Guide",,
"11234","Silverwood Theme Park","Athol","ID","07/15/12 00:00:00","10/27/12 00:00:00","7006","Retail Clerk",,
"11234","Silverwood Theme Park","Athol","ID","04/14/12 00:00:00","07/14/12 00:00:00","7007","Retail Photographer",,
"11234","Ralphs Coffee House","Bayview","ID","04/10/11 00:00:00","08/03/11 00:00:00","7008","Barista",,
"3731","Talazac Casting","New Orleans","LA","01/29/10 00:00:00","01/29/10 00:00:00","4673","Movie Extra",,
